Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 09/17  16:00:00,24.5416666666666,621.416666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,18009.659616193,3010.77262970069,21020.4322458936,15299.3756570479,3011.04778212344,18310.4234391713,26967.087391699,3009.91894897128,29977.0063406702,5477.25075642264,537.422318813747,6014.67307523638,3032.28810190175,337.039980302937,3369.32808220468,4139.84724642742,537.61019928942,4677.45744571684,6768.08015086433,336.563438658978,7104.6435895233,4891.52772070152,553.759666926625,5445.28738762814,2647.65946351845,347.926524589745,2995.5859881082,3569.70675170793,553.93380494328,4123.64055665121,6358.34958645662,347.47427751629,6705.82386397291,4675.19148965218,0,4675.19148965218,2946.58711480089,366.615269412231,3313.20238421312,3273.39939527423,581.678784800799,3855.07818007503,5060.39882130132,366.38763638626,5426.78645768758,127014.560526405,26.0614482508742,30.5749478719454,27.5731094030428,27.8018267680339,26.0853340987899,26.1458844019091,26.1461373406587,26.1794911870534,26.2211049760906,26.1933944713217,26.0430539563878,26.0724452198932,26.0727159574546,26.048614430329,26.0927451816962,26.1196965594854,26.1662034602187,26.1400279790046,26.1085086382659
 09/17  17:00:00,24.65,379,4,15.8815996145947,15.8815996145947,15.8815996145947,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,3.34798057766722,2.11954864817263,3.34798057766722,2.11940961579164,80.4495571016802,13220.4515045862,950.486139343122,14170.9376439294,10991.1589032916,950.487918024706,11941.6468213163,26185.7507996071,950.488592632823,27136.2393922399,4055.97574342445,73.1112619966514,4129.0870054211,2246.23354853623,42.0120247373637,2288.24557327359,3068.65156649364,73.111385461632,3141.76295195527,5619.20783358537,42.0016915371362,5661.2095251225,3577.00772025593,94.436722903739,3671.44444315966,1930.87325213758,56.2287182230312,1987.10197036061,2598.37597075341,94.4362878581807,2692.81225861159,5281.88814440913,56.2191302801038,5338.10727468924,2878.42871714793,0,2878.42871714793,2282.2401580766,80.7787090647832,2363.01886714139,2407.77918292169,130.779096122131,2538.55827904382,4610.13501602051,80.7695941465855,4690.90461016709,94629.5053335794,26.012816390044,29.9503306309541,27.5858252398096,27.8119050130717,26.0408347522898,26.0962921251245,26.1030769280553,26.1209758737469,26.145361612241,26.1705745875434,26.0114062657405,26.0294472588583,26.0338552582124,26.0323228869526,26.0536105678376,26.0673026959313,26.0953800675629,26.121403059925,26.0623031496979
 09/17  18:00:00,23.1166666666666,178.666666666666,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,11609.2478696323,316.833368225606,11926.0812378579,10044.8700071455,316.830202707381,10361.7002098529,16468.522452439,316.832360784266,16785.3548132233,3156.74209932996,0,3156.74209932996,1793.88634452008,0,1793.88634452008,2432.09857975148,0,2432.09857975148,4239.66241947809,0,4239.66241947809,2834.34782495475,0,2834.34782495475,1575.41218251563,0,1575.41218251563,2109.63897650869,0,2109.63897650869,4018.33207261944,0,4018.33207261944,2945.17909617278,0,2945.17909617278,1997.45437487692,1.94360043811392,1999.39797531503,2008.47326975268,4.6340159727703,2013.10728572545,3996.6846461679,1.9420402830899,3998.62668645098,72189.5678042764,25.8393254237941,28.9897820833201,27.5269177442019,27.737682382458,25.9022016498306,25.937152992837,25.9591759083976,25.9603385920884,25.9652263503857,25.8491634470842,25.9039777869638,25.881879779535,25.9013384020846,25.7964623054523,25.9272394944131,25.925126712675,25.9325448175742,25.8156834609263,25.8991637199236
 09/17  19:00:00,21.5583333333333,0,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,9252.1378561491,352.213069866399,9604.35092601549,8704.82758893361,351.89371415141,9056.72130308502,12613.1786207053,354.014695573226,12967.1933162786,2162.54476140734,0,2162.54476140734,1253.33537005541,0,1253.33537005541,1672.7945502702,0,1672.7945502702,2036.08550662039,0,2036.08550662039,2061.35228462799,4.24342187990979,2065.59570650789,1176.64657826967,1.40253017207453,1178.04910844175,1567.27246268817,4.04689316225498,1571.31935585042,1978.59318658576,1.61235757575915,1980.20554416151,2465.39252913046,62.0018417279978,2527.39437085845,1566.31784576677,16.3412101199483,1582.65905588671,1511.12516755932,27.4191226448639,1538.54429020418,2220.1621892593,16.6941525057698,2236.85634176507,53433.6495074084,25.9644003816528,27.9052866146766,27.4352053466966,27.6236174714542,25.9845896293988,26.0258390613769,26.0258141691743,26.035541737025,26.04727814322,25.9890364287876,25.9682819465121,25.9771417341383,25.9841145165979,25.9414278864391,25.9893291815683,25.9960526950155,26.0107761329462,25.9545137527325,25.9932961092227
 09/17  20:00:00,18.825,0,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,7093.48544936007,349.660649463049,7443.14609882311,7313.95817591594,349.765174868005,7663.72335078394,10652.1139281115,352.08036690434,11004.1942950158,1334.39185711713,0,1334.39185711713,770.326718157269,0,770.326718157269,995.364878245573,0,995.364878245573,1135.29506743958,0,1135.29506743958,1407.32948808054,0,1407.32948808054,806.783857428538,0,806.783857428538,1061.75792369669,0,1061.75792369669,1191.07921831896,0,1191.07921831896,1815.46412676642,5.54164201658704,1821.005768783,1169.04967250827,2.96215262712977,1172.0118251354,1057.07377277556,5.3634106857778,1062.43718346134,1480.27634854227,3.04986901069082,1483.32621755296,40352.1737480398,26.1390851430407,26.9913999831418,27.320241967165,27.5084036065615,26.1279077122269,26.1646842388692,26.1203971937383,26.1431350158498,26.163322990158,26.1460172746467,26.0574692694947,26.1077006288811,26.1154620410852,26.1035745475322,26.0892912168981,26.1087258846825,26.1323012454431,26.116627257016,26.1325644065257
 09/17  21:00:00,17.2,0,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,6887.66769954914,314.993201534215,7202.66090108335,7748.68287504364,315.035279522645,8063.71815456628,10544.1538060343,315.322871541187,10859.4766775754,1023.13952144798,0,1023.13952144798,579.00549215941,0,579.00549215941,731.491766208404,0,731.491766208404,851.269131817332,0,851.269131817332,1234.73365362756,0,1234.73365362756,703.493302539836,0,703.493302539836,933.007178469111,0,933.007178469111,997.203373392329,0,997.203373392329,1702.98553958826,0,1702.98553958826,1101.17001496484,0,1101.17001496484,954.678890428156,0,954.678890428156,1343.88959977804,0,1343.88959977804,38281.9231976463,26.0190870144079,26.2545284801107,27.1868785365208,27.3767770654143,26.0417849382184,26.0773699258077,26.0456571628186,26.0588546889129,26.0736141436311,26.0520465944126,25.9922004223856,26.0126070271657,26.0205876342372,25.9971711195195,26.0174767694534,26.0277465611128,26.0448762296607,26.0237981267777,26.0399184252165
 09/17  22:00:00,16.9083333333333,0,4,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.519056540856,25.7321199447172,27.0090769767909,27.2205717884385,27.2779097527577,27.0905780628468,26.1542060630681,26.2349795164791,26.3208623259694,26.4201374208566,26.400499755344,26.7849762864487,26.7911739991699,26.9205454609253,26.3510505845684,26.4224894517547,26.5165704594929,26.6181308740336,26.9625200393799
 09/17  23:00:00,16.9916666666666,0,4,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1013370922516,25.499383424343,26.9570252684846,27.1830967405803,27.8337398365066,27.4644680919524,26.1019155939711,26.1901487620048,26.2967147445726,26.4105120679366,26.5026858150148,26.9603691281151,26.9731699515061,27.1256843926091,26.4277081721936,26.5026939641453,26.6197991787283,26.7370454731375,27.2909733022475
 09/17  24:00:00,16.2666666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0680986522133,25.40954335782,26.9279535728707,27.164095503474,27.8089053471424,27.3621286375521,25.9084351197688,25.9815446767927,26.0892245818152,26.1871989313441,26.3931263364164,26.8426333265438,26.858895320061,27.0002513553966,26.3042528584613,26.3643314787964,26.4821920105503,26.5832785665214,27.1969584215412
 09/18  01:00:00,15.5999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0567140891189,25.1870008804251,26.7991951510442,27.0616966360189,27.796314521264,27.280279980552,25.5940039020034,25.6461342330123,25.7561189608962,25.8331237382775,26.2205483880499,26.6537739642688,26.6752844239847,26.8020804807973,26.0661942312523,26.1062131804099,26.2260524786047,26.3042709130191,27.0712182797759
 09/18  02:00:00,15.25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0516916821798,25.0233315057509,26.77176405984,27.0458679158168,27.7866153057556,27.1945217753516,25.4830950891184,25.5191090052433,25.6290748213209,25.6879556705131,26.1756124806662,26.5941985315801,26.6194449368732,26.7344578134776,26.0071319344954,26.0315037663521,26.1504548265531,26.2113665563882,27.0167440994196
 09/18  03:00:00,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0493207779244,24.8903877706197,26.7928070479694,27.0714270926532,27.7795327299519,27.1093203101832,25.4451525104256,25.4674738425773,25.576906796083,25.6200914382844,26.1644822868399,26.5694379041162,26.5980817487135,26.701501479985,26.0111826460691,26.0219888589411,26.1398253832175,26.1845586478207,26.9870564152537
 09/18  04:00:00,14.65,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0466860385915,24.70634378269,26.7577014651356,27.0503917091907,27.771712755715,27.0203563434708,25.334005784467,25.3417671536344,25.4545157586233,25.4808023790977,26.1172286103093,26.5057661842156,26.5418966366383,26.6318263717665,25.9554735693601,25.9523352411784,26.0734597010925,26.0999311526333,26.9337672374613
 09/18  05:00:00,14.1083333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0576656792685,24.5612748271017,26.7168988241686,27.0261699533809,27.7784936560638,26.9515599692526,25.2281701330681,25.2229925961874,25.3384270591954,25.3512801337992,26.077652826827,26.4492716150707,26.4919790995473,26.5714478962828,25.9059857281057,25.8894826412073,26.0134564688229,26.025704398522,26.8929438198987
 09/18  06:00:00,13.2583333333333,16.9166666666666,5,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,4115.51222224759,3103.47829780872,7218.99052005632,8389.13871963441,3734.09393957843,12123.2326592128,11054.9163520416,3779.7148606328,14834.6312126744,150.88726233756,1483.05171078579,1633.93897312336,94.7146861461341,930.642243482478,1025.35692962861,149.707012796061,1457.35627604451,1607.06328884057,95.6507104653321,952.916538284029,1048.56724874936,270.255943195798,1614.50210329386,1884.75804648965,143.189604298551,1009.31728959091,1152.50689388946,174.736381071868,1577.26789607456,1752.00427714642,185.670729254149,1041.4216999451,1227.09242919924,274.941709927964,1408.62807594771,1683.56978587568,579.873665893189,971.859085518996,1551.73275141218,323.043691858185,1418.92067436953,1741.96436622772,653.813345382666,994.432228396121,1648.24557377878,52133.6549563046,26.2965865553257,24.5335962527166,26.7976285786768,27.0872245110896,26.3162410910135,26.2278041017097,25.3159595167388,25.3414987468246,25.4187266255153,25.4263367750655,26.0004925516437,26.0197093300926,25.7245456567522,26.040320261751,25.9971644183044,25.969000231341,26.0250787405334,26.0183534121603,26.071561927169
 09/18  07:00:00,13.0916666666666,235.75,5,10.5877330763965,10.5877330763965,10.5877330763965,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,53.6330380677869,4125.14505520763,633.307437638002,4758.45249284563,7737.80213411805,623.013713154901,8360.81584727295,17050.4738171318,630.884762989363,17681.3585801211,306.211524266616,106.682309310418,412.893833577034,802.161563523681,400.379845716549,1202.54140924023,304.189576110923,92.453028430414,396.642604541337,193.967825823123,68.4031221439638,262.370947967086,421.038917402982,92.9043783477234,513.943295750706,1470.46631378813,55.4249793033043,1525.89129309143,354.07220539756,91.848296674481,445.920502072041,259.57250123659,57.4794243157965,317.051925552386,249.950422026051,2084.66706077438,2334.61748280043,1664.5444992843,67.1866697719609,1731.73116905627,425.327946604159,107.324758455135,532.652705059294,627.289966790551,67.1804773036676,694.470444094218,41171.3545330421,25.9952898200884,24.4855854090825,26.7827350745743,27.0741103748315,26.0112740188755,26.0448936717846,25.3232777863566,25.8755286248733,25.4163564439003,25.4084888629458,25.9815739433464,25.9638634801853,22.8996666804384,25.9764748990988,25.993994874971,25.9490172429324,26.0106540513532,26.0072133453288,25.8065231975106
 09/18  08:00:00,14.6416666666666,506,5,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,9608.79642766065,3009.88358376253,12618.6800114231,13202.9716561859,3009.88284504778,16212.8545012336,28906.2482575344,3009.88561828239,31916.1338758168,1313.79483398287,401.868240977886,1715.66307496075,3878.55193075614,381.095287400305,4259.64721815644,1288.34202764844,435.200073283876,1723.54210093231,817.845224665862,294.016767227097,1111.86199189295,1891.58321494469,608.790309771577,2500.37352471627,4574.12087811543,384.5513637319,4958.67224184733,1702.61829245767,613.701503224681,2316.31979568235,1081.70031263142,386.132511694298,1467.83282432571,1205.72801197643,2085.09977740296,3290.82778937938,3922.11266221518,390.51129233266,4312.62395454783,1675.25173162121,620.975795031668,2296.22752665287,1368.01292074298,390.485178068032,1758.49809881101,92459.7585303787,26.0035727644766,24.9704568256637,26.8546776400866,27.1802102233451,26.0202832626812,26.0399501063357,25.6003104714762,26.0092862195766,25.743339186612,25.6251462530154,25.9870999475543,26.0273771707025,25.2023200390446,25.9871065390124,26.0008267212747,25.9976912049595,26.0186488143508,26.0078387488078,25.9432556055696
 09/18  09:00:00,16.8833333333333,683.75,5,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,12237.4897034491,3045.91154284949,15283.4012462985,15321.3184331769,3047.41476100006,18368.7331941769,27818.3909479875,3053.16526770752,30871.556215695,2004.51175193936,585.696685423352,2590.20843736271,6081.18996730703,385.989655719085,6467.17962302611,1693.28955858733,530.937383180913,2224.22694176824,1059.36676211793,334.790031753063,1394.15679387099,2805.98465362369,614.11563224498,3420.10028586867,6667.80318100837,390.004683043251,7057.80786405162,2481.4176551449,613.969235074177,3095.38689021908,1562.23324157783,387.718849940376,1949.9520915182,1548.62628636485,0,1548.62628636485,5249.21408765951,395.924504638275,5645.13859229778,2342.33461290021,623.540512395175,2965.87512529538,1831.36523642301,394.357834947585,2225.72307137059,105108.072659185,25.6771145162644,26.0399557528936,26.9705613101567,27.3054378123443,25.8109375539998,25.8608355322877,25.8667432774879,25.6518222002912,25.8788367520823,25.871270349082,25.8643855326141,25.6729797881277,25.896918429596,25.8431516190935,25.8726862230952,25.6016164792787,25.8655550902104,25.8760007655457,25.8009735104655
 09/18  10:00:00,18.7333333333333,790.333333333333,5,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,14242.9988447967,3052.97179644588,17295.9706412425,15946.1101969434,3052.33538003093,18998.4455769744,27246.7975034832,3048.34985004721,30295.1473535304,3416.87836475146,600.413670022925,4017.29203477438,5965.58529230689,377.457843382061,6343.04313568895,2490.83710011139,600.75008751421,3091.58718762561,1587.37649868505,378.843697772008,1966.22019645705,3931.74075515634,607.426656627088,4539.16741178342,5911.21610613646,0,5911.21610613646,2978.50049613563,607.800862125593,3586.30135826122,1899.83300997088,383.553439431719,2283.38644940259,2522.73187935514,0,2522.73187935514,5133.27034440109,390.787597709675,5524.05794211077,2737.8476100402,620.178697613125,3358.02630765332,2107.29361314123,391.77049662687,2499.0641097681,112231.657690764,25.5232333312809,27.2622522168853,27.0445486791686,27.3555353612225,25.6723545311295,25.7068057674103,25.7753657552546,25.4259234159615,25.7081452094453,25.7802937694473,25.7519399284176,25.5142530350235,25.806307166817,25.7264616491388,25.7372024303934,25.4074189728918,25.6704856718701,25.7417380227014,25.6554600582888
